master_id|title|year|thumb_image|cover_image|release_id|status
995087|Stan Getz & Dizzy Gillespie - Verve Jazz Masters 25 |1994|https://i.discogs.com/nwru6vqzUTNjiG_phnu4eZgHItGIIFlH2OAgENRpXWc/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTQ4MTg5/MzktMTQwNzc1NDUz/OC0zNjc2LmpwZWc.jpeg|https://i.discogs.com/nN2H_ZrrE-FwFaY9JKhkN2Jx3RcDZoozd-ZOjH7WCH0/rs:fit/g:sm/q:90/h:600/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTQ4MTg5/MzktMTQwNzc1NDUz/OC0zNjc2LmpwZWc.jpeg|4818939|compilation
983024|Duke Jordan - Jazz Laboratory Series Vol. 1|1955|https://i.discogs.com/wsstrSI0pko7YN1GSqVUjHEnP-FlFSf4GKVW7ok8C78/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTYwMDA4/NDQtMTQwODQ4Mzc1/Ni0yNzgwLmpwZWc.jpeg|https://i.discogs.com/PFNWrMvg8kPK3thwZY7R7MhxMa5yxQTG6U0J1hHloRQ/rs:fit/g:sm/q:90/h:600/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTYwMDA4/NDQtMTQwODQ4Mzc1/Ni0yNzgwLmpwZWc.jpeg|6000844|ok
512039|Winding* ▪ Mangelsdorff* ▪ Watrous* ▪ Whigham* - Trombone Summit|1981|https://i.discogs.com/I6uYl6--qOFpOd3_FxtKUdHko9d1gImtgDovVXFbFIM/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTM0MDk3/NjMtMTMyOTMxMzMy/Mi5qcGVn.jpeg|https://i.discogs.com/2qNx3GVr4STY1nXmNhe7JjEXyWl8xUZyMqCIAQDZ9AY/rs:fit/g:sm/q:90/h:589/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTM0MDk3/NjMtMTMyOTMxMzMy/Mi5qcGVn.jpeg|3409763|ok
2555684|Charlie Parker - Every Bit Of It  - 1945|1981|https://i.discogs.com/oiqFmd-2FVfMWzFUSF7ZoSGsyDTei6724TXWGfS0H7A/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTIzMTQ4/NzUtMTI3NjM0MjU2/OC5qcGVn.jpeg|https://i.discogs.com/XTaivNuJ1EnP_efousER1tfDV7QAHwNVxQFncBIyRPo/rs:fit/g:sm/q:90/h:561/w:599/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTIzMTQ4/NzUtMTI3NjM0MjU2/OC5qcGVn.jpeg|2314875|compilation
864477|Eddie "Lockjaw" Davis - The Late Show|1965|https://i.discogs.com/Lxv1XSLPYBrc2UMHbWt_5frOOEDbO2aPVgI1U4mVY2U/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTI3Mjgz/NTYtMTQzNzg2NjIy/MS05MjEwLmpwZWc.jpeg|https://i.discogs.com/_UPH3Q0RFViwyPQ9g9tJPheXHFGkd9uPwQh32bUMvzc/rs:fit/g:sm/q:90/h:607/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTI3Mjgz/NTYtMTQzNzg2NjIy/MS05MjEwLmpwZWc.jpeg|2728356|ok
553289|Bud Powell Trio* - At The Golden Circle Volume 3|1979|https://i.discogs.com/DX5xmTxExIHynjc4x8rX5w5Bh3RHJQaRbwS6zeB9uIQ/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTEyODQw/ODM2LTE1NDI5ODgz/MDctNjc0My5qcGVn.jpeg|https://i.discogs.com/nWVUMbNOsTzk-yUKIRd7XK3-dLw0jc9rgeM8zhSDZXM/rs:fit/g:sm/q:90/h:580/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTEyODQw/ODM2LTE1NDI5ODgz/MDctNjc0My5qcGVn.jpeg|12840836|ok
1019027|Dizzy Reece - Progress Report|1957|https://i.discogs.com/liWyuz7Q8EtWiVevCNcNnTDDWrPPriXyM2wdWz_awoI/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTg4MTUw/MDAtMTQ2OTM2MTM5/NC03NjE5LmpwZWc.jpeg|https://i.discogs.com/F9a-IMKvTddvj4ETz61Xg9aOeP2isEMzF5ZOqFn1VZk/rs:fit/g:sm/q:90/h:448/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTg4MTUw/MDAtMTQ2OTM2MTM5/NC03NjE5LmpwZWc.jpeg|8815000|ok
563769|Charlie Parker - The Definite Charlie Parker, Vol. 5|1966|https://i.discogs.com/POUp6DaVL5a1n7S8bChI_31zp-gPqg9TKboICV2rMmA/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTMxODAx/MjEtMTQ2ODQyMjkz/Ny04NzIzLmpwZWc.jpeg|https://i.discogs.com/ZTiFEudy11qOuGcDHnQ8eEYpymiAKGJLDbiY9O_swhk/rs:fit/g:sm/q:90/h:500/w:500/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTMxODAx/MjEtMTQ2ODQyMjkz/Ny04NzIzLmpwZWc.jpeg|3180121|compilation
303041|Thelonious Monk Quartet* - Thelonious Monk In Europe Vol. 2|1964|https://i.discogs.com/uNlhoC65VYOui32z8yioqeaSEzr_fZdRMeIDJVfW-II/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTI1NjE5/MDQtMTMyOTAwMTE3/Mi5qcGVn.jpeg|https://i.discogs.com/KYTMFp2D5lnbD-SSPf6ndPjotJwqsqTZ5R73KX93GOo/rs:fit/g:sm/q:90/h:605/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTI1NjE5/MDQtMTMyOTAwMTE3/Mi5qcGVn.jpeg|2561904|ok
900031|J.J. Johnson -  Looking Back|1963|https://i.discogs.com/fwTiPVkJOCdoHKZguEIaSkLW46X8Lb4qSgYk80E7ObU/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTc1NzIw/MzktMTQ1Mjg0MzE2/OS0zNTcyLmpwZWc.jpeg|https://i.discogs.com/_Q4GWWwsDSquU2TOvag9YgtRjVyzVv98IKPUGMyaTYY/rs:fit/g:sm/q:90/h:604/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTc1NzIw/MzktMTQ1Mjg0MzE2/OS0zNTcyLmpwZWc.jpeg|7572039|compilation
1433466|Charlie Parker - From Dizzy To Miles|1990|https://i.discogs.com/zjSswvi7YACQzzMiuihHCF6ykNU5f_DPLWB6ajqxl5I/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTEyNjE2/MTQxLTE1Mzg2NjY3/NjgtODI3MC5qcGVn.jpeg|https://i.discogs.com/YiE82f6Jk8wTuynajOaKGjc7gsN4642dVOqYMSd-rbk/rs:fit/g:sm/q:90/h:595/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTEyNjE2/MTQxLTE1Mzg2NjY3/NjgtODI3MC5qcGVn.jpeg|12616141|compilation
1374955|Denise Jannah - I Was Born In Love With You|1995|https://i.discogs.com/4z-Tb2JgLRpMIlKFk-JP0Zj2TCGSplTfXf0kR43JwHE/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTQzOTUw/MC0xNjQ2NTgxMTAy/LTQ3MjMuanBlZw.jpeg|https://i.discogs.com/nfFhwJgvU_HlNxxodTAC1naxmlhQ96uXHoO3FCIGAaY/rs:fit/g:sm/q:90/h:606/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTQzOTUw/MC0xNjQ2NTgxMTAy/LTQ3MjMuanBlZw.jpeg|439500|ok
2464921|Elek Bacsik - Bird And Dizzy-A Musical Tribute|1975|https://i.discogs.com/Jp7nzpvT3f6LwVxj1Fe3wyAFr9zaxZje-gDwoCOXQwI/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTIxODg4/MDMtMTMxODA5MTEx/MS5qcGVn.jpeg|https://i.discogs.com/1LEi5e_tDZzBhyHevHa9lLgEIRQiqTmB9hFEsb37aTs/rs:fit/g:sm/q:90/h:594/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTIxODg4/MDMtMTMxODA5MTEx/MS5qcGVn.jpeg|2188803|ok
481954|Continental Jazz Octette* - Modern Jazz Greats|1961|https://i.discogs.com/o4WLjjQOJ5ijHz_JEBm8yrY-be4-objMilFnSYdgYMI/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTMzMzg3/NzYtMTM1MTA0ODM4/NS0zNTg1LmpwZWc.jpeg|https://i.discogs.com/I9Tltfi-1rtBQzZ1B0Z047GzEiaw9HjLbA0I49_62aY/rs:fit/g:sm/q:90/h:598/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTMzMzg3/NzYtMTM1MTA0ODM4/NS0zNTg1LmpwZWc.jpeg|3338776|ok
813576|Martial Solal - Bluesine|1983|https://i.discogs.com/ABVmYyQZDSiHgvRfYRUjuc2tZEl9LH3MXwbBHh9-HX8/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTY4MTE5/MzgtMTQyNzEzMzk5/MS02NzA2LmpwZWc.jpeg|https://i.discogs.com/fqM-qZPO8S8OqEKf-z60cxKiInVD8K6MYp8jCZI4KFQ/rs:fit/g:sm/q:90/h:588/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTY4MTE5/MzgtMTQyNzEzMzk5/MS02NzA2LmpwZWc.jpeg|6811938|ok
1034962|Charlie Parker - Unheard Bird: The Unissued Takes|2016|https://i.discogs.com/cf-_nUXqBuk1PqciWO2kvPhLQKS-9C2JAMbJYpCCWqs/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTg4MzIy/MDItMTQ2OTcxMjc0/Ny0xMDMzLnBuZw.jpeg|https://i.discogs.com/cPUQGSPOBLmDevGBTIlHNnGp_gRW9v4HhVG_ypYrnS0/rs:fit/g:sm/q:90/h:600/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTg4MzIy/MDItMTQ2OTcxMjc0/Ny0xMDMzLnBuZw.jpeg|8832202|compilation
866266|Tete Montoliu - The Music I Like To Play - Vol. 1|1987|https://i.discogs.com/ODZI9MeAqlxnjtmRXwOih5dx4Y7_94wFE1bwLWi5gzg/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTUyMDU0/ODItMTQxNDkxMzU4/Mi05ODE5LmpwZWc.jpeg|https://i.discogs.com/3CkX4UpIMQe8zB1ViVjtoAVqOdEKmRj6pr4zL8NjM78/rs:fit/g:sm/q:90/h:600/w:598/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTUyMDU0/ODItMTQxNDkxMzU4/Mi05ODE5LmpwZWc.jpeg|5205482|ok
942853|Benny Golson - Free|1998|https://i.discogs.com/zpJh4RJhgRb6CQIZD1JtFjSFZfVpRD45k-52Qf49Tnc/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTQzMjcx/MzAtMTM2MTgzMDk0/OS02NzA0LmpwZWc.jpeg|https://i.discogs.com/hCOuCwOBE3RjS4WrwhWf8B_hihyi938y2YuDtdWi0SM/rs:fit/g:sm/q:90/h:476/w:487/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTQzMjcx/MzAtMTM2MTgzMDk0/OS02NzA0LmpwZWc.jpeg|4327130|compilation
361821|Curtis Fuller, J.J. Johnson, Frank Rosolino, Billy Ver Planck*, Frank Wess - The Trombone Album|1980|https://i.discogs.com/CwpRlETE_rRn0_LljHmvFf552mpcz11EyXyZPwMicGk/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTI1NzAz/MDQtMTI5MTAzOTY0/MS5qcGVn.jpeg|https://i.discogs.com/NubC8NKXU9GfbNFTJgznJ2hqpJpUuoHwheURFYYeb10/rs:fit/g:sm/q:90/h:600/w:598/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTI1NzAz/MDQtMTI5MTAzOTY0/MS5qcGVn.jpeg|2570304|compilation
1120711|Jimmy Smith - Straight Life|2007|https://i.discogs.com/2_jxy37TK5JdRcesSorrZSWFQGPmhoCxNhlYqrTOaKU/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTk2ODMw/ODgtMTU2NDEzNTUz/Ny01MTMzLmpwZWc.jpeg|https://i.discogs.com/mF_FONrg1UI_dlPCl-AZoM_SZjfQuAH_2YkxknyLlk4/rs:fit/g:sm/q:90/h:600/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTk2ODMw/ODgtMTU2NDEzNTUz/Ny01MTMzLmpwZWc.jpeg|9683088|ok
1013362|Fats Navarro - Todd Dameron* - Modern Giants Of Jazz|NaN|https://i.discogs.com/6errtboRHSDgWcvx4wNs6MX3p1QxaP1ZT4ZBOPNOXL4/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTgyNTE1/ODAtMTUzNzE3NzY1/MC02MDQ5LmpwZWc.jpeg|https://i.discogs.com/uYuc5TYdejJdHvYVFkqwHTpoMIgUIqtf7_bxfpvKno4/rs:fit/g:sm/q:90/h:609/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTgyNTE1/ODAtMTUzNzE3NzY1/MC02MDQ5LmpwZWc.jpeg|8251580|ok
327639|Ingfried Hoffmann - Hammond Tales|1963|https://i.discogs.com/JMzBuOxwT8pUJVMQsDjGcpxjpRr44Lzdop-XtoxpS8Q/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTI3MjMw/OTAtMTQ5Mjc4MjA3/MS0yNDk1LmpwZWc.jpeg|https://i.discogs.com/NSSslrg5Jygm3KL7PoBbyZCApwhKY7Hwufjy6JcsjOQ/rs:fit/g:sm/q:90/h:597/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTI3MjMw/OTAtMTQ5Mjc4MjA3/MS0yNDk1LmpwZWc.jpeg|2723090|ok
1179388|Earl Bud Powell* - Cookin' At Saint-Germain, 57-59|1989|https://i.discogs.com/59JMh2X_IKHhwUUYfLggr2lfHG6syZCWrCJSa1yjTk8/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTEwMjc3/MDU3LTE2NDU5Mzkz/MDgtMjcwNC5qcGVn.jpeg|https://i.discogs.com/JWjppt1wPJQmaWaetKB_S1GKZ_1Zmfrj6fhqNK9ceUA/rs:fit/g:sm/q:90/h:599/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTEwMjc3/MDU3LTE2NDU5Mzkz/MDgtMjcwNC5qcGVn.jpeg|10277057|ok
493027|Denise Jannah - Halloween|1985|https://i.discogs.com/SljalbcZz8USs_j3Rpk2CX9NTkVCpCAOPVzW7-EVgzQ/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTQwNDIz/NjktMTU0NjQ1NzU2/MC04OTE3LmpwZWc.jpeg|https://i.discogs.com/lWHi2SiRzKM1QvqVfaT61H05WYnzZ8jKAtKcpgLf4yE/rs:fit/g:sm/q:90/h:600/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTQwNDIz/NjktMTU0NjQ1NzU2/MC04OTE3LmpwZWc.jpeg|4042369|ok
1675456|Doug Raney Quartet - Blue And White|1984|https://i.discogs.com/wcmuE8Q05tLduG8K8-9Qzd3kLw2aEmzfIs_23HbAZ5o/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTUwNjkx/NzAtMTUyNDg2Mzk0/Ny04NTM1LmpwZWc.jpeg|https://i.discogs.com/EcC23l8vpVRr965NnT7TXD_yFwAmEVotdQIDAbZdGuM/rs:fit/g:sm/q:90/h:600/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTUwNjkx/NzAtMTUyNDg2Mzk0/Ny04NTM1LmpwZWc.jpeg|5069170|ok
1827183|Coleman Hawkins - The Bebop Years|2006|https://i.discogs.com/DuqYofKf5n2tTYoWgAoooR0O0X50akdDz_XT7dGssvc/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTIwNDA5/ODMtMTI2MzQ3MjQw/OC5qcGVn.jpeg|https://i.discogs.com/zMBHZ9LEo0nrFhWiqMf057Hs6zVf7jvYSJC0UKzUKtM/rs:fit/g:sm/q:90/h:450/w:450/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTIwNDA5/ODMtMTI2MzQ3MjQw/OC5qcGVn.jpeg|2040983|compilation
268576|Lou Donaldson - New Faces – New Sounds|1952|https://i.discogs.com/5lyAcnjTnlXbiwemfoKuXOiKE7xcWQSjvLqeWn0DrtE/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTI0MDQw/NjQtMTI4MjEyNDY4/MS5qcGVn.jpeg|https://i.discogs.com/m1R27-eKckWk4XW5KV-b3Bda_Z8bv2Xk4t0Db905F74/rs:fit/g:sm/q:90/h:600/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTI0MDQw/NjQtMTI4MjEyNDY4/MS5qcGVn.jpeg|2404064|ok
654410|Manhattan Jazz Quintet - Plays Blue Note|1988|https://i.discogs.com/bDXo5P_ZAvENRP28fL5y_Hu_C8UCwrmyghA_Vm5zs3s/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTU0MDMw/MjUtMTYzNzY3MDg2/Mi04NjQyLmpwZWc.jpeg|https://i.discogs.com/soMoozQpqhAGay7InsonmY_s8toWXolW2Q46PnYFNjU/rs:fit/g:sm/q:90/h:523/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTU0MDMw/MjUtMTYzNzY3MDg2/Mi04NjQyLmpwZWc.jpeg|5403025|ok
556075|Charlie Parker - West Coast Time|1981|https://i.discogs.com/FxTRXwaGx38cIfBD7JTkjQDBikp_iN8nh1I3A794N5w/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTk0NzUy/Ni0xNDU2OTg2Mjc4/LTk1MTIucG5n.jpeg|https://i.discogs.com/BjwklzX4MOiK_4SUvhJFe3uQVk9eyXuLMAx13Uk2lPs/rs:fit/g:sm/q:90/h:221/w:236/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTk0NzUy/Ni0xNDU2OTg2Mjc4/LTk1MTIucG5n.jpeg|947526|compilation
1175915|Miles Davis, Al Cohn - Miles Davis Plays The Compositions Of Al Cohn|1953|https://i.discogs.com/jVmouB9x8BPhZZZ0iANoftwzcLM5M4RJFVhvPEdh-Sk/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTM4NDY5/NDYtMTM0Njc0OTIw/Ni04NjU3LmpwZWc.jpeg|https://i.discogs.com/pgIs5PXgqzxuv1eC3eIQ-R1GYeAO_kFXyLvHsslKPxU/rs:fit/g:sm/q:90/h:584/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTM4NDY5/NDYtMTM0Njc0OTIw/Ni04NjU3LmpwZWc.jpeg|3846946|ok
693956|Matthew Gee All Stars* - Jazz By Gee |1957|https://i.discogs.com/Xstj9Oyh8pYJaXdih9J_LkRU-NwnfCumFA3KEbyNlvY/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTU3NTI0/MzYtMTQ1MjMwODQy/OC04ODcyLmpwZWc.jpeg|https://i.discogs.com/WsZ334RuT79xLrum3zauot9_pH0kRigi1RYNno3uomQ/rs:fit/g:sm/q:90/h:600/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTU3NTI0/MzYtMTQ1MjMwODQy/OC04ODcyLmpwZWc.jpeg|5752436|ok
1503913|Thelonious Monk - Blue Monk, Vol. 2|1971|https://i.discogs.com/p9iBhz7s_Fy2lGUs1OITcCrjD4fJOFOSKr0vauPBG78/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTQ1MzQ1/ODctMTU1MDIxNjY4/Ny04NTE1LmpwZWc.jpeg|https://i.discogs.com/jFojXpP5c23dJUN4U-CW83DigBTfuZtMdpRgMWJHYrE/rs:fit/g:sm/q:90/h:600/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTQ1MzQ1/ODctMTU1MDIxNjY4/Ny04NTE1LmpwZWc.jpeg|4534587|compilation
739553|Charly Antolini's Jazz Power* - Bop Dance|1982|https://i.discogs.com/uqZjgDHB09xY9V6ID0iYD9MDW4ZDIL16hJ7WdP-UnCE/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTM4MjQ1/NDMtMTQwNTU5NjY4/NC0zOTU5LmpwZWc.jpeg|https://i.discogs.com/irCBGok8NuqbT5nQc4hcw1efWbAp6xT5UGTc5J2iTNI/rs:fit/g:sm/q:90/h:600/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTM4MjQ1/NDMtMTQwNTU5NjY4/NC0zOTU5LmpwZWc.jpeg|3824543|ok
607007|Charlie Parker - Yardbird In Lotus Land|1976|https://i.discogs.com/qM1d4GKU3QA5q9gafj-UUSW6cUWVVf4AzPeozmT-ySw/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTQ5OTQ0/MjctMTYxODE2Mjgz/OC05MTQyLmpwZWc.jpeg|https://i.discogs.com/aEFHpnPvD-AZvsWziSllbDDeaaTaUU_ZG2mPuEzbUzI/rs:fit/g:sm/q:90/h:610/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTQ5OTQ0/MjctMTYxODE2Mjgz/OC05MTQyLmpwZWc.jpeg|4994427|no-credit
337273|Sidney Bechet, Claude Luter Et Son Orchestre - Jazz Classics N° 2|NaN|https://i.discogs.com/69AMOJxSAEtwPsYPlgqz29vGkVdeu_let2YIdDdRcRg/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTEwNjM0/NjYtMTE4OTI2OTA4/My5qcGVn.jpeg|https://i.discogs.com/cGx5vx9ci0rVOhNt4C-fQEAnXeSNc7g5AF1REUsa3Vg/rs:fit/g:sm/q:90/h:600/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTEwNjM0/NjYtMTE4OTI2OTA4/My5qcGVn.jpeg|1063466|no-credit
1659340|Charlie Parker - The Bird On Savoy Part 1|NaN|https://i.discogs.com/TWN_Sw67hmh7EHEyUROpbG5P4A_NVpmL_RsAe-SkC8s/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTQxMjAy/NjMtMTM1NTk0NzQ3/Mi03MzY1LmpwZWc.jpeg|https://i.discogs.com/63B_J5J-IDk4DybzaIAr5_iijh9L383Gr2OpDeuSfjw/rs:fit/g:sm/q:90/h:501/w:500/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTQxMjAy/NjMtMTM1NTk0NzQ3/Mi03MzY1LmpwZWc.jpeg|4120263|compilation
638286|Miles Davis - When I Fall In Love|1961|https://i.discogs.com/dMzFzzghpWr4QAlJx9AWzfnmKGdlRjb_Xjj-Fpq80n4/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTI2OTYy/ODItMTMxOTMwNTMw/OC5qcGVn.jpeg|https://i.discogs.com/u1__kUDkdoABqTIJaVK9Gx3Iv5oIrboHvkj1wiFa57k/rs:fit/g:sm/q:90/h:601/w:600/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTI2OTYy/ODItMTMxOTMwNTMw/OC5qcGVn.jpeg|2696282|ok
536153|Thelonious Monk - Evidence|1987|https://i.discogs.com/jPtkb_x1owvrh0zxCkMxKYb6NOa4HBnOGfZuQsW3Rj8/rs:fit/g:sm/q:40/h:150/w:150/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTIzOTg1/MjgtMTM1MjQ3ODY4/My05Mzc4LmpwZWc.jpeg|https://i.discogs.com/b2YrWU23Z3gekn3E1lZru0LtY6v4SekQiNlKCYv_fuw/rs:fit/g:sm/q:90/h:546/w:549/czM6Ly9kaXNjb2dz/LWRhdGFiYXNlLWlt/YWdlcy9SLTIzOTg1/MjgtMTM1MjQ3ODY4/My05Mzc4LmpwZWc.jpeg|2398528|ok
